,STNID,min_05,max_95,Latitude,Longitude,Name
98,USC00020672,33.650000000000006,94.4,36.8969,-113.9425,BEAVER DAM
99,USC00020678,11.4,78.55,35.23,-111.8214,BELLEMONT WFO
100,USC00020683,27.4,96.05,31.8806,-110.2403,BENSON 6 SE
101,USC00020750,21.4,84.2,36.6778,-110.5411,BETATAKIN
102,USC00020775,31.7,87.55,31.4475,-109.9289,BISBEE 1WNW
103,USC00020808,20.4,86.65,33.4783,-109.7517,BLACK RIVER PUMPS
104,USC00020871,15.75,81.25,34.6108,-111.1922,BLUE RIDGE RS
105,USC00020949,36.349999999999994,94.30000000000001,33.9431,-114.0242,BOUSE
106,USC00020958,30.6,96.9,32.325,-109.4917,BOWIE
107,USC00021001,17.6,76.19999999999999,36.2147,-112.062,BRIGHT ANGEL RS
108,USC00021026,36.650000000000006,94.75,33.3761,-112.5828,BUCKEYE
109,USC00021050,43.9,94.1,35.1411,-114.5686,BULLHEAD CITY
110,USC00021169,24.0,97.25,35.8833,-111.4,CAMERON 1 NNE
111,USC00021231,28.3,89.35,31.5589,-110.5294,CANELO 1 NW
112,USC00021248,19.8,90.15,36.1533,-109.5394,CANYON DE CHELLY
113,USC00021282,42.6,95.75,33.8161,-111.9019,CAREFREE
114,USC00021306,37.75,95.05,32.8878,-111.7117,CASA GRANDE
115,USC00021314,36.150000000000006,94.7,32.9947,-111.5367,CASA GRANDE NM
116,USC00021330,30.0,96.35,32.3222,-110.4147,CASCABEL
117,USC00021353,42.1,96.0,33.9825,-112.3617,CASTLE HOT SPRINGS
118,USC00021357,32.95,97.7,32.4178,-110.9303,CATALINA SP
119,USC00021514,40.1,95.65,33.2058,-111.6819,CHANDLER HEIGHTS
120,USC00021574,19.8,80.4,34.54,-110.9153,CHEVELON RS
121,USC00021614,30.15,96.25,34.3494,-111.6981,CHILDS
122,USC00021654,24.5,91.35,34.7569,-112.4567,CHINO VALLEY
123,USC00021664,30.5,89.25,32.0061,-109.3572,CHIRICAHUA NM
124,USC00021849,34.349999999999994,96.95,33.0561,-109.3072,CLIFTON
125,USC00021920,21.5,91.65,36.9936,-112.9719,COLORADO CITY
126,USC00022109,33.95,94.65,34.305,-112.165,CORDES
127,USC00022140,33.1,89.4,31.3456,-110.2542,CORONADO NM HQ
128,USC00022329,26.8,87.05,34.2097,-112.3453,CROWN KING
129,USC00022434,40.4,94.65,32.9711,-113.4981,DATELAND WHITEWING RCH
130,USC00022527,22.25,89.75,35.2947,-113.3664,DIAMOND M RANCH
131,USC00022659,32.3,95.35,31.345,-109.5394,DOUGLAS
132,USC00022754,24.8,97.5,32.7481,-109.1214,DUNCAN
133,USC00022782,40.4,94.55000000000001,33.4192,-111.6444,EAST MESA
134,USC00022790,43.05,94.35,33.6133,-114.4706,EHRENBERG 2 E
135,USC00022807,35.849999999999994,95.19999999999999,32.7819,-111.5186,ELOY 4 NE
136,USC00023009,11.1,79.85,35.1611,-111.7311,FLAGSTAFF 4 SW
137,USC00023027,41.55,95.05000000000001,33.0364,-111.3881,FLORENCE
138,USC00023110,32.1,91.85,32.6231,-109.9428,FT GRANT
139,USC00023150,28.3,97.2,33.0094,-109.9855,FT THOMAS 2 SW
140,USC00023160,12.1,78.6,35.2681,-111.7428,FT VALLEY
141,USC00023190,42.45,94.65,33.6028,-111.7131,FOUNTAIN HILLS
142,USC00023250,19.55,92.95,36.9414,-112.5258,FREDONIA
143,USC00023303,17.8,87.25,35.7164,-109.5661,GANADO
144,USC00023393,40.9,94.9,32.9481,-112.7131,GILA BEND
145,USC00023505,31.1,95.55,33.3767,-110.7711,GLOBE
146,USC00023596,18.35,84.25,36.0528,-112.1503,GRAND CANYON NP 2
147,USC00023668,37.1,96.8,31.8931,-110.9978,GREEN VALLEY
148,USC00023683,13.1,75.3,34.0219,-109.4519,GREER
149,USC00023828,17.35,77.6,34.7433,-111.4139,HAPPY JACK RS
150,USC00023961,19.65,82.65,34.3925,-110.5581,HEBER BLACK MESA RS
151,USC00024053,25.9,96.35,34.47,-112.8881,HILLSIDE 4 NNE
152,USC00024089,21.15,91.45,34.9094,-110.1544,HOLBROOK
153,USC00024453,35.1,89.6,34.7522,-112.1114,JEROME
154,USC00024586,17.65,87.65,35.8111,-110.1917,KEAMS CANYON
155,USC00024645,33.05,94.65,35.2,-114.0167,KINGMAN #2
156,USC00024675,34.6,80.19999999999999,31.96,-111.5972,KITT PEAK
157,USC00024686,22.65,87.1,35.55,-109.7,KLAGETOH 12 WNW
158,USC00024702,48.0,95.1,33.2742,-113.9653,KOFA MINE
159,USC00024759,41.95,94.35,34.45,-114.3667,LAKE HAVASU
160,USC00024761,43.55,94.15,34.5031,-114.3603,LAKE HAVASU CITY
161,USC00024829,42.150000000000006,94.94999999999999,33.3369,-112.1472,LAVEEN 3 SSE
162,USC00024849,28.15,95.0,36.8644,-111.6022,LEES FERRY
163,USC00024977,41.6,95.0,33.4992,-112.3631,LITCHFIELD PARK
164,USC00025129,19.2,85.5,36.4192,-109.2269,LUKACHUKAI
165,USC00025270,35.7,94.55,33.1139,-112.0303,MARICOPA 4 N
166,USC00025412,19.9,78.75,34.1142,-109.8589,MC NARY 2N
167,USC00025426,33.55,95.85,36.0183,-114.0681,MEADVIEW 1W
168,USC00025512,35.55,97.6,33.4044,-110.87,MIAMI
169,USC00025635,26.6,97.85,34.6106,-111.8381,MONTEZUMA CASTLE NM
170,USC00025665,25.3,90.95,36.9853,-110.12,MONUMENT VALLEY
171,USC00025700,43.3,94.0,33.5544,-111.4425,MORMON FLAT
172,USC00025780,15.9,81.15,34.9364,-111.6392,MUND'S PARK
173,USC00025825,29.65,89.05,34.3222,-111.4533,NATURAL BRG
174,USC00025924,27.75,94.6,31.4553,-110.9681,NOGALES 6 N
175,USC00026037,29.4,89.05,34.9589,-111.7553,OAK CREEK CANYON
176,USC00026119,35.4,91.1,32.6025,-110.7344,ORACLE 2 SE
177,USC00026132,40.3,95.44999999999999,31.9556,-112.8003,ORGAN PIPE CACTUS NM
178,USC00026180,27.35,94.65,36.9208,-111.4483,PAGE
179,USC00026190,21.7,91.4,35.0681,-109.7689,PAINTED DESERT NP
180,USC00026194,40.95,95.0,33.0772,-113.0317,PAINTED ROCK DAM
181,USC00026242,26.3,86.4,31.9353,-109.2186,PARADISE
182,USC00026250,41.55,95.35,34.1547,-114.2897,PARKER
183,USC00026353,28.95,92.6,31.9356,-109.8378,PEARCE - SUNSITES
184,USC00026468,20.7,91.9,34.7994,-109.885,PETRIFIED FOREST NP
185,USC00026471,36.349999999999994,94.69999999999999,36.1383,-112.0958,PHANTOM RANCH
186,USC00026513,39.849999999999994,95.15,32.6464,-111.4017,PICACHO 8 SE
187,USC00026597,20.85,81.15,34.1167,-109.9333,PINETOP
188,USC00026601,21.5,83.05,34.1242,-109.9219,PINETOP 2E
189,USC00026603,43.5,98.05,33.7275,-111.8606,PINNACLE PEAK
190,USC00026616,22.75,92.9,36.8586,-112.7386,PIPE SPRINGS NATL MON
191,USC00026653,22.1,89.05,34.0989,-110.9442,PLEASANT VALLEY R S
192,USC00026716,23.7,86.25,31.8828,-109.2058,PORTAL 4 SW
193,USC00026796,23.7,87.69999999999999,34.5706,-112.4322,PRESCOTT
194,USC00026840,31.7,96.0,33.8556,-111.3064,PUNKIN CTR
195,USC00026865,39.7,94.44999999999999,33.665,-114.2272,QUARTZSITE
196,USC00027281,35.5,95.1,33.6731,-111.1508,ROOSEVELT 1 WNW
197,USC00027370,35.9,94.85,33.0722,-111.7661,SACATON
198,USC00027390,29.4,97.19999999999999,32.815,-109.6808,SAFFORD AGRICULTRL CTR
199,USC00027435,20.0,88.95,34.5172,-109.4028,SAINT JOHNS
200,USC00027480,34.1,98.4,33.1819,-110.5261,SAN CARLOS RSVR
201,USC00027488,19.95,90.05,35.2239,-109.3222,SANDERS
202,USC00027560,27.65,97.7,32.2714,-109.2256,SAN SIMON
203,USC00027593,39.2,91.9,31.7625,-110.8464,SANTA RITA EXP RANGE
204,USC00027619,35.8,93.95,31.4831,-111.5436,SASABE
205,USC00027625,29.6,96.4,31.5717,-111.5056,SASABE 6 NNE
206,USC00027708,32.4,95.3,34.8956,-111.7644,SEDONA
207,USC00027716,23.25,91.55,35.3322,-112.8797,SELIGMAN
208,USC00027855,23.2,85.19999999999999,34.2639,-110.0075,SHOW LOW AP
209,USC00027880,34.1,91.8,31.5553,-110.2847,SIERRA VISTA
210,USC00028012,20.95,89.25,34.5081,-110.0839,SNOWFLAKE
211,USC00028018,21.6,87.5,34.5,-110.3333,SNOWFLAKE 15 W
212,USC00028112,39.95,97.5,33.3814,-112.07,SOUTH PHOENIX
213,USC00028162,17.05,83.5,34.1311,-109.275,SPRINGERVILLE
214,USC00028214,38.6,94.85,33.5575,-111.5358,STEWART MOUNTAIN
215,USC00028329,12.2,82.6,35.3694,-111.5436,SUNSET CRATER NM
216,USC00028348,44.55,97.35,33.3003,-111.0972,SUPERIOR
217,USC00028396,36.7,94.95,32.7225,-113.9192,TACNA 3 NE
218,USC00028468,22.3,92.35,36.9233,-109.09,TEEC NOS POS
219,USC00028499,38.55,94.95,33.4258,-111.9217,TEMPE ASU
220,USC00028516,37.05,93.5,36.03,-114.3289,TEMPLE BAR
221,USC00028619,35.849999999999994,92.5,31.7119,-110.0686,TOMBSTONE
222,USC00028641,38.8,94.55,33.4203,-112.86,TONOPAH
223,USC00028792,23.55,93.95,36.1306,-111.2436,TUBA CITY
224,USC00028795,39.4,98.6,32.2542,-111.1961,TUCSON 17 NW
225,USC00028796,36.45,99.2,32.2817,-110.9442,TUCSON CAMP AVE EXP
226,USC00028800,36.55,98.5,32.25,-110.8333,TUCSON MAGNETIC OBSY
227,USC00028815,41.45,97.1,32.2292,-110.9536,TUCSON WFO
228,USC00028817,37.6,99.5,32.2581,-111.0053,TUCSON U OF A #1
229,USC00028865,32.05,95.45,31.5678,-111.0497,TUMACACORI NM
230,USC00028904,29.95,97.25,34.7706,-112.0264,TUZIGOOT
231,USC00029114,28.8,97.45,36.9953,-111.4914,WAHWEAP
232,USC00029156,17.9,83.5,35.1706,-111.5067,WALNUT CANYON N.M.
233,USC00029158,23.1,88.0,34.9281,-112.8097,WALNUT CREEK
234,USC00029271,23.1,89.3,33.8214,-109.9839,WHITERIVER 1 SW
235,USC00029287,33.0,96.5,33.9792,-112.7403,WICKENBURG
236,USC00029309,33.45,95.19999999999999,34.7061,-113.6136,WIKIEUP
237,USC00029334,28.15,95.25,32.2553,-109.8369,WILLCOX
238,USC00029359,23.35,82.25,35.2406,-112.1903,WILLIAMS
239,USC00029376,41.349999999999994,94.0,35.8686,-114.6611,WILLOW BEACH
240,USC00029410,14.6,82.5,35.6169,-109.1244,WINDOW ROCK 4 SW
241,USC00029464,36.4,94.7,33.7478,-112.5983,WITTMANN 4SW
242,USC00029542,25.2,93.1,35.5247,-111.3703,WUPATKI NM
243,USC00029634,41.9,94.5,33.595,-112.3014,YOUNGTOWN
244,USC00029645,38.45,95.0,34.8775,-114.1344,YUCCA 1 NNE
245,USC00029652,41.7,94.94999999999999,32.6114,-114.635,YUMA CITRUS STN
246,USC00029656,44.1,94.95,32.7278,-114.6217,YUMA QUARTERMASTER DEPOT
247,USC00030064,28.25,89.9,35.9289,-91.0583,ALICIA 2NNE
248,USC00030130,28.95,89.55,34.7961,-92.8417,ALUM FORK
249,USC00030220,30.1,92.1,34.1433,-93.0589,ARKADELPHIA 2 N
250,USC00030240,34.3,90.35,34.025,-91.3444,ARKANSAS POST
251,USC00030458,26.5,88.9,35.8306,-91.7944,BATESVILLE LVSTK
252,USC00030460,25.7,93.05,35.76,-91.6389,BATESVILLE L&D 1
253,USC00030536,31.85,91.5,35.4583,-91.0561,BEEDEVILLE 4 NE
254,USC00030582,30.95,92.0,34.5675,-92.6006,BENTON
255,USC00030586,24.1,89.2,36.3219,-94.215,BENTONVILLE 4 S
256,USC00030618,26.3,90.4,36.3603,-93.5514,BERRYVILLE
257,USC00030664,30.1,88.3,34.4619,-93.9983,BIG FORK 1 SSE
258,USC00030764,28.3,91.15,34.5697,-93.1947,BLAKELY MTN DAM
259,USC00030798,30.0,93.5,35.1161,-93.6506,BLUE MTN DAM
260,USC00030806,30.0,89.9,35.9239,-89.9044,BLYTHEVILLE
261,USC00030832,27.9,92.15,35.0931,-93.9258,BOONEVILLE 3 SSE
262,USC00030936,30.85,90.2,34.8822,-91.2153,BRINKLEY
263,USC00031102,27.95,92.9,34.9817,-92.0064,CABOT
264,USC00031132,23.6,90.45,36.1092,-92.1636,CALICO ROCK 2 WSW
265,USC00031140,31.0,92.3,33.3111,-92.485,CALION L&D
266,USC00031152,30.95,92.9,33.59,-92.8236,CAMDEN 1
267,USC00031191,32.150000000000006,91.85,33.9153,-91.7711,CANE CREEK SP
268,USC00031442,30.85,91.2,34.68,-91.2208,CLARENDON
269,USC00031455,26.85,91.7,35.4833,-93.45,CLARKSVILLE
270,USC00031457,27.3,89.65,35.5328,-93.4036,CLARKSVILLE 6 NE
271,USC00031459,29.55,91.45,35.4564,-93.4425,CLARKSVILLE 2
272,USC00031596,28.25,91.7,35.0833,-92.4294,CONWAY
273,USC00031632,28.2,90.2,36.4197,-90.5858,CORNING
274,USC00031730,31.75,91.9,33.1111,-91.9481,CROSSETT 2 SSE
275,USC00031838,30.3,93.05,35.2342,-93.1675,DARDANELLE
276,USC00031900,25.75,82.45,35.8272,-93.2044,DEER
277,USC00031948,29.7,92.3,34.0464,-94.3481,DEQUEEN
278,USC00031962,33.95,93.2,33.5597,-91.385,DERMOTT 3 NE
279,USC00031968,31.85,91.7,34.9772,-91.4978,DES ARC
280,USC00032148,34.2,91.35,33.8847,-91.5317,DUMAS
281,USC00032355,34.55,94.6,33.1144,-91.2628,EUDORA
282,USC00032356,26.8,88.65,36.4164,-93.7917,EUREKA SPRINGS 3 WNW
283,USC00032366,25.6,92.85,36.0717,-91.6169,EVENING SHADE 1 NNE
284,USC00032444,26.95,88.9,36.1006,-94.1744,FAYETTEVILLE EXP STN
285,USC00032540,29.8,91.05,33.8228,-92.3989,FORDYCE
286,USC00032794,25.05,90.45,35.9914,-92.7147,GILBERT
287,USC00032930,27.2,91.55,36.4261,-94.4481,GRAVETTE
288,USC00032962,25.15,91.05,35.2353,-92.3619,GREENBRIER
289,USC00032978,27.75,90.4,35.5206,-91.9997,GREERS FERRY DAM
290,USC00033132,25.3,92.5,36.2747,-91.5056,HARDY
291,USC00033242,28.95,95.0,34.5211,-90.59,HELENA
292,USC00033428,31.0,92.75,33.7089,-93.5561,HOPE 3 NE
293,USC00033466,32.1,92.75,34.5128,-93.0486,HOT SPRINGS 1 NNE
294,USC00033544,29.3,88.0,36.07,-93.7522,HUNTSVILLE 1 SSW
295,USC00033734,26.799999999999997,90.6,35.8489,-90.6589,JONESBORO 2 NE
296,USC00033821,31.15,90.9,35.6872,-90.0964,KEISER
297,USC00033862,33.55,90.1,34.6033,-91.9928,KEO
298,USC00033909,25.200000000000003,87.15,36.0086,-93.5206,KINGSTON 2S
299,USC00034106,22.55,87.95,36.4194,-92.9158,LEAD HILL
300,USC00034134,29.65,91.55,34.1742,-92.5947,LEOLA
301,USC00034185,32.8,92.85,33.3614,-93.5675,LEWISVILLE
302,USC00034528,29.35,90.7,35.0264,-90.7347,MADISON 1 NW
303,USC00034548,32.150000000000006,92.15,33.295,-93.2325,MAGNOLIA
304,USC00034562,29.55,92.3,34.3947,-92.8364,MALVERN
305,USC00034572,22.55,89.4,36.4947,-91.535,MAMMOTH SPRING
306,USC00034638,31.95,91.2,34.7392,-90.7664,MARIANNA 2 S
307,USC00034666,26.3,89.1,35.9156,-92.6394,MARSHALL
308,USC00034711,27.85,91.9,35.2539,-91.1892,MCCRORY
309,USC00034756,28.4,89.35,34.5731,-94.2494,MENA
310,USC00034938,27.55,92.25,35.1581,-92.7672,MORRILTON
311,USC00034988,27.55,89.95,34.5408,-93.5878,MT IDA 3 SE
312,USC00035018,25.55,91.65,35.6494,-94.1542,MOUNTAINBURG 2 NE
313,USC00035036,26.15,89.6,36.3458,-92.3939,MTN HOME 1 NNW
314,USC00035046,26.85,91.3,35.8444,-92.0978,MTN VIEW
315,USC00035079,28.3,90.8,34.0783,-93.7019,MURFREESBORO 1W
316,USC00035112,32.55,93.35,33.9294,-93.8583,NASHVILLE
317,USC00035186,29.55,90.1,35.6042,-91.2744,NEWPORT
318,USC00035200,28.45,92.05,34.9553,-93.1594,NIMROD DAM
319,USC00035376,33.95,90.7,33.7667,-93.9167,OKAY
320,USC00035508,26.45,92.0,35.4833,-93.8167,OZARK
321,USC00035512,28.15,91.5,35.5125,-93.8683,OZARK 2
322,USC00035563,28.85,89.6,36.0336,-90.4978,PARAGOULD 1S
323,USC00035754,32.650000000000006,91.7,34.2256,-92.0189,PINE BLUFF
324,USC00035820,26.05,89.45,36.2639,-90.9681,POCAHONTAS 1
325,USC00035831,27.45,90.0,35.5325,-90.6872,POINSETT SP
326,USC00035866,32.650000000000006,90.75,33.2511,-91.5058,PORTLAND
327,USC00035908,29.6,91.35,33.8203,-93.3878,PRESCOTT 2 NNW
328,USC00036174,33.6,93.45,33.9539,-92.2019,RISON
329,USC00036253,33.75,91.65,33.8103,-91.2778,ROHWER 2 NNE
330,USC00036376,32.25,91.8,34.3703,-91.1242,SAINT CHARLES
331,USC00036403,23.15,90.2,36.3561,-91.8036,SALEM
332,USC00036506,27.9,92.55,35.2683,-91.7164,SEARCY
333,USC00036562,29.75,92.2,34.3019,-92.3914,SHERIDAN
334,USC00036768,29.65,92.4,33.9153,-92.8267,SPARKMAN
335,USC00036920,30.95,91.9,34.4744,-91.4172,STUTTGART 9 ESE
336,USC00036928,29.3,91.8,35.3028,-93.6369,SUBIACO
337,USC00037488,26.55,92.15,34.8992,-94.1942,WALDRON
338,USC00037582,32.25,91.2,33.6044,-92.0997,WARREN 2 WSW
339,USC00037712,30.9,90.5,35.1242,-90.1805,WEST MEMPHIS
340,USC00038010,25.6,92.2,35.2094,-92.4453,WOOSTER
341,USC00038052,29.65,89.75,35.2547,-90.7964,WYNNE
342,USC00038084,24.45,92.5,36.2,-92.6667,YELLVILLE 2 SSE
343,USC00040029,24.15,87.9,41.1936,-120.9447,ADIN RS
344,USC00040136,44.1,87.5,32.8358,-116.7775,ALPINE
345,USC00040161,18.15,88.69999999999999,41.4931,-120.5528,ALTURAS
346,USC00040192,48.0,88.15,33.8647,-117.8425,ANAHEIM
347,USC00040212,39.0,85.65,38.5731,-122.4406,ANGWIN PAC UNION COL
348,USC00040232,38.8,90.55,37.9856,-121.7458,ANTIOCH PUMP PLT #3
349,USC00040343,34.25,97.35,36.4914,-118.8253,ASH MTN
350,USC00040379,36.150000000000006,92.85,37.0919,-119.5128,AUBERRY 2 NW
351,USC00040383,37.849999999999994,91.15,38.9072,-121.0839,AUBURN
352,USC00040436,34.9,93.85,35.2761,-116.0628,BAKER
353,USC00040444,36.650000000000006,96.2,35.4186,-119.0508,BAKERSFIELD 5 NW
354,USC00040449,37.9,94.65,36.9092,-119.0883,BALCH PWR HOUSE
355,USC00040521,34.75,96.6,34.8928,-117.0219,BARSTOW
356,USC00040673,36.8,85.4,37.0856,-122.0797,BEN LOMOND #4
357,USC00040693,42.3,74.5,37.8744,-122.2606,BERKELEY
358,USC00040738,34.9,95.30000000000001,40.7406,-123.2078,BIG BAR 4 E
359,USC00040741,21.2,80.4,34.2442,-116.9039,BIG BEAR LAKE
360,USC00040755,32.3,80.0,37.2064,-119.2419,BIG CREEK PH 1
361,USC00040790,42.650000000000006,76.95,36.2472,-121.7803,BIG SUR STN
362,USC00040924,39.849999999999994,94.75,33.6131,-114.5972,BLYTHE
363,USC00040931,11.6,84.05,39.3886,-120.0936,BOCA
364,USC00040943,5.0,77.1,38.2119,-119.0142,BODIE CA ST HISTORIC PAR
365,USC00040983,43.3,94.6,33.2314,-116.4144,BORREGO DESERT PARK
366,USC00041018,28.55,80.95,39.4539,-120.6556,BOWMAN DAM
367,USC00041048,40.650000000000006,94.75,32.9544,-115.5581,BRAWLEY 2 SW
368,USC00041072,8.75,82.80000000000001,38.2575,-119.2286,BRIDGEPORT
369,USC00041214,19.45,88.55,40.8803,-121.6547,BURNEY
370,USC00041244,36.0,96.15,35.4047,-119.4731,BUTTONWILLOW
371,USC00041253,38.2,91.9,34.5825,-119.9817,CACHUMA LAKE
