,STNID,min,min_05,max_95,max,Latitude,Longitude,Name
34,USC00012883,32.8,33.849999999999994,91.75,92.1,33.6847,-87.8214,FAYETTE
35,USC00013043,29.8,30.7,89.6,89.7,34.4406,-85.7236,FT PAYNE
36,USC00013105,36.2,37.45,90.1,90.6,31.3894,-87.4203,FRISCO CITY 3 SSW
37,USC00013154,30.5,31.85,90.7,91.0,34.0219,-85.9878,GADSDEN
38,USC00013160,32.7,33.849999999999994,92.0,92.2,32.8347,-88.1342,GAINESVILLE LOCK
39,USC00013251,35.0,36.2,91.5,92.0,31.0383,-85.8708,GENEVA #2
40,USC00013511,35.7,36.95,92.8,93.1,32.7019,-87.5817,GREENSBORO
41,USC00013519,33.1,34.2,90.25,90.6,31.79,-86.6086,GREENVILLE
42,USC00013573,31.6,32.4,89.9,90.4,34.3344,-86.3297,GUNTERSVILLE
43,USC00013575,31.5,32.95,89.2,89.5,34.3347,-86.3294,GUNTERSVILLE NO.2
44,USC00013620,32.9,34.05,91.1,91.6,34.2314,-87.6353,HALEYVILLE
45,USC00013645,25.9,27.1,91.9,92.3,34.0967,-87.9914,HAMILTON 3 S
46,USC00013655,30.0,30.6,90.3,90.5,34.0675,-86.7917,HANCEVILLE
47,USC00013761,37.5,38.55,92.0,92.4,31.3625,-85.3397,HEADLAND
48,USC00013775,29.3,30.15,88.7,89.0,33.6483,-85.6006,HEFLIN
49,USC00013781,33.2,34.1,91.5,91.7,33.2725,-86.8336,HELENA
50,USC00013816,30.9,31.85,89.4,89.7,31.8814,-86.2503,HIGHLAND HOME
51,USC00014193,35.1,36.25,91.0,91.3,31.5253,-87.9278,JACKSON
52,USC00014226,29.0,30.0,90.3,90.9,33.9047,-87.3153,JASPER
53,USC00014502,29.1,30.25,90.2,90.9,32.9069,-85.4336,LAFAYETTE 2W
54,USC00014798,32.1,33.1,91.55,91.7,32.5811,-88.1897,LIVINGSTON
55,USC00015121,32.7,33.75,90.7,91.2,32.4714,-87.2314,MARION JUNCTION 2 NE
56,USC00015140,34.1,34.4,90.0,90.8,32.6667,-85.9167,MARTIN DAM
57,USC00015439,34.4,35.6,91.1,91.4,32.4419,-85.8889,MILSTEAD
58,USC00015553,34.2,35.849999999999994,91.55,92.3,32.26,-86.2181,MONTGOMERY 6SW
59,USC00015635,29.1,29.95,89.55,90.2,34.4883,-87.2989,MOULTON 2
60,USC00015752,26.7,27.6,88.3,88.9,34.7889,-87.5394,MUSCLE SHOALS 3 NE
61,USC00016000,31.8,32.650000000000006,89.4,90.2,33.3264,-86.7561,OAK MTN STATE PARK HQ
62,USC00016121,29.9,30.75,90.25,90.8,33.9478,-86.4692,ONEONTA
63,USC00016129,31.8,32.75,89.5,90.1,32.6592,-85.4492,OPELIKA
64,USC00016196,28.1,29.0,89.35,90.4,34.5528,-86.445,OWENS CROSS ROADS 3S
65,USC00016478,29.8,30.95,89.7,90.1,33.6906,-86.685,PINSON
66,USC00016988,37.9,38.849999999999994,90.3,90.7,30.5653,-87.7017,ROBERTSDALE
67,USC00017020,33.7,34.55,88.9,89.7,32.8711,-86.1758,ROCKFORD 3 ESE
68,USC00017025,30.4,31.95,89.55,90.2,33.1581,-85.2911,ROCK MILLS
69,USC00017131,30.0,30.6,89.6,90.0,34.51,-87.7319,RUSSELLVILLE NO 2
70,USC00017157,27.2,28.45,91.6,92.0,34.1736,-86.8133,SAINT BERNARD
71,USC00017207,29.4,30.4,87.7,88.2,34.2878,-85.9681,SAND MT SUBSTN
72,USC00017304,28.3,29.4,90.4,90.7,34.6736,-86.0536,SCOTTSBORO
73,USC00017366,35.1,36.150000000000006,91.8,92.2,32.4111,-87.0144,SELMA
74,USC00017999,30.6,31.45,89.9,90.3,33.2053,-86.2114,SYLACAUGA 4 NE
75,USC00018024,29.4,30.55,90.7,90.9,33.4164,-86.135,TALLADEGA
76,USC00018178,35.2,36.05,91.0,91.2,31.9172,-87.7347,THOMASVILLE
77,USC00018209,34.2,35.25,90.2,90.6,32.9206,-86.6708,THORSBY EXP STN
78,USC00018323,35.7,36.95,90.3,90.5,31.8075,-85.9722,TROY
79,USC00018380,34.6,35.75,92.7,92.9,33.2119,-87.6161,TUSCALOOSA ACFD
80,USC00018438,32.9,33.849999999999994,90.2,90.6,32.0142,-85.7464,UNION SPRINGS 9 S
81,USC00018469,27.3,28.2,88.5,88.6,34.5667,-85.6128,VALLEY HEAD
82,USC00018517,29.7,31.2,91.7,92.4,33.7392,-88.1275,VERNON
83,USC00018812,30.0,31.4,88.3,89.3,34.2447,-86.9586,WEST POINT
84,USC00018859,34.6,35.8,89.9,90.5,32.5906,-86.2103,WETUMPKA
85,USC00018867,33.3,34.3,90.6,91.0,31.6508,-87.7097,WHATLEY
86,USC00018998,27.6,28.75,89.4,89.8,33.9111,-87.8475,WINFIELD 2 SW
87,USC00020060,32.7,33.95,97.05,101.3,33.9433,-113.1875,AGUILA
88,USC00020080,45.4,46.0,95.0,103.7,32.3697,-112.86,AJO
89,USC00020100,34.6,35.75,94.65,107.9,34.2281,-113.5778,ALAMO DAM
90,USC00020159,13.6,14.55,76.9,78.8,33.8492,-109.1469,ALPINE
91,USC00020170,17.6,20.1,73.15,74.9,33.6392,-109.3278,ALPINE 18 SW
92,USC00020287,32.4,32.849999999999994,96.4,100.9,31.9792,-111.3831,ANVIL RCH
93,USC00020288,41.2,42.45,95.15,104.5,33.4625,-111.4814,APACHE JUNCTION 5 NE
94,USC00020404,34.8,36.1,94.9,107.3,32.7306,-111.6917,ARIZONA CITY
95,USC00020586,28.8,30.3,93.15,94.3,34.5972,-113.1739,BAGDAD
96,USC00020632,41.0,42.45,94.55,105.1,33.8097,-111.6497,BARTLETT DAM
97,USC00020670,24.1,25.35,98.4,99.7,34.6417,-111.7831,BEAVER CREEK
98,USC00020672,32.0,33.650000000000006,94.4,106.4,36.8969,-113.9425,BEAVER DAM
99,USC00020678,10.4,11.4,78.55,78.9,35.23,-111.8214,BELLEMONT WFO
100,USC00020683,26.8,27.4,96.05,98.5,31.8806,-110.2403,BENSON 6 SE
101,USC00020750,21.0,21.4,84.2,85.8,36.6778,-110.5411,BETATAKIN
102,USC00020775,31.0,31.7,87.55,90.4,31.4475,-109.9289,BISBEE 1WNW
103,USC00020808,19.9,20.4,86.65,88.9,33.4783,-109.7517,BLACK RIVER PUMPS
104,USC00020871,14.2,15.75,81.25,83.3,34.6108,-111.1922,BLUE RIDGE RS
105,USC00020949,35.0,36.349999999999994,94.30000000000001,107.3,33.9431,-114.0242,BOUSE
106,USC00020958,29.8,30.6,96.9,99.4,32.325,-109.4917,BOWIE
107,USC00021001,16.6,17.6,76.19999999999999,77.9,36.2147,-112.062,BRIGHT ANGEL RS
108,USC00021026,35.0,36.650000000000006,94.75,108.5,33.3761,-112.5828,BUCKEYE
109,USC00021050,42.6,43.9,94.1,111.8,35.1411,-114.5686,BULLHEAD CITY
110,USC00021169,23.8,24.0,97.25,99.8,35.8833,-111.4,CAMERON 1 NNE
111,USC00021231,27.8,28.3,89.35,91.9,31.5589,-110.5294,CANELO 1 NW
112,USC00021248,18.9,19.8,90.15,92.1,36.1533,-109.5394,CANYON DE CHELLY
113,USC00021282,41.1,42.6,95.75,102.8,33.8161,-111.9019,CAREFREE
114,USC00021306,36.5,37.75,95.05,108.2,32.8878,-111.7117,CASA GRANDE
115,USC00021314,35.2,36.150000000000006,94.7,107.0,32.9947,-111.5367,CASA GRANDE NM
116,USC00021330,28.8,30.0,96.35,101.1,32.3222,-110.4147,CASCABEL
117,USC00021353,40.8,42.1,96.0,102.3,33.9825,-112.3617,CASTLE HOT SPRINGS
118,USC00021357,31.1,32.95,97.7,103.2,32.4178,-110.9303,CATALINA SP
119,USC00021514,38.5,40.1,95.65,104.6,33.2058,-111.6819,CHANDLER HEIGHTS
120,USC00021574,18.2,19.8,80.4,82.2,34.54,-110.9153,CHEVELON RS
121,USC00021614,29.3,30.15,96.25,103.1,34.3494,-111.6981,CHILDS
122,USC00021654,22.9,24.5,91.35,92.6,34.7569,-112.4567,CHINO VALLEY
123,USC00021664,29.9,30.5,89.25,91.9,32.0061,-109.3572,CHIRICAHUA NM
124,USC00021849,33.6,34.349999999999994,96.95,100.5,33.0561,-109.3072,CLIFTON
125,USC00021920,19.9,21.5,91.65,93.3,36.9936,-112.9719,COLORADO CITY
126,USC00022109,32.9,33.95,94.65,96.2,34.305,-112.165,CORDES
127,USC00022140,32.5,33.1,89.4,92.1,31.3456,-110.2542,CORONADO NM HQ
128,USC00022329,26.1,26.8,87.05,89.3,34.2097,-112.3453,CROWN KING
129,USC00022434,39.0,40.4,94.65,106.0,32.9711,-113.4981,DATELAND WHITEWING RCH
130,USC00022527,20.6,22.25,89.75,90.9,35.2947,-113.3664,DIAMOND M RANCH
131,USC00022659,31.6,32.3,95.35,98.0,31.345,-109.5394,DOUGLAS
132,USC00022754,24.0,24.8,97.5,99.7,32.7481,-109.1214,DUNCAN
133,USC00022782,38.1,40.4,94.55000000000001,106.5,33.4192,-111.6444,EAST MESA
134,USC00022790,41.2,43.05,94.35,107.5,33.6133,-114.4706,EHRENBERG 2 E
135,USC00022807,34.6,35.849999999999994,95.19999999999999,106.5,32.7819,-111.5186,ELOY 4 NE
136,USC00023009,10.3,11.1,79.85,81.4,35.1611,-111.7311,FLAGSTAFF 4 SW
137,USC00023027,40.3,41.55,95.05000000000001,104.9,33.0364,-111.3881,FLORENCE
138,USC00023110,30.3,32.1,91.85,94.4,32.6231,-109.9428,FT GRANT
139,USC00023150,27.4,28.3,97.2,100.2,33.0094,-109.9855,FT THOMAS 2 SW
140,USC00023160,10.9,12.1,78.6,80.8,35.2681,-111.7428,FT VALLEY
141,USC00023190,41.4,42.45,94.65,104.2,33.6028,-111.7131,FOUNTAIN HILLS
142,USC00023250,16.9,19.55,92.95,95.3,36.9414,-112.5258,FREDONIA
143,USC00023303,16.5,17.8,87.25,89.0,35.7164,-109.5661,GANADO
144,USC00023393,39.6,40.9,94.9,108.8,32.9481,-112.7131,GILA BEND
145,USC00023505,30.1,31.1,95.55,97.2,33.3767,-110.7711,GLOBE
146,USC00023596,17.7,18.35,84.25,86.2,36.0528,-112.1503,GRAND CANYON NP 2
147,USC00023668,36.0,37.1,96.8,101.1,31.8931,-110.9978,GREEN VALLEY
148,USC00023683,12.6,13.1,75.3,77.4,34.0219,-109.4519,GREER
149,USC00023828,15.6,17.35,77.6,79.7,34.7433,-111.4139,HAPPY JACK RS
150,USC00023961,18.8,19.65,82.65,84.6,34.3925,-110.5581,HEBER BLACK MESA RS
151,USC00024053,24.7,25.9,96.35,98.2,34.47,-112.8881,HILLSIDE 4 NNE
152,USC00024089,20.7,21.15,91.45,93.3,34.9094,-110.1544,HOLBROOK
153,USC00024453,34.6,35.1,89.6,91.7,34.7522,-112.1114,JEROME
154,USC00024586,16.4,17.65,87.65,90.2,35.8111,-110.1917,KEAMS CANYON
155,USC00024645,32.0,33.05,94.65,95.8,35.2,-114.0167,KINGMAN #2
156,USC00024675,33.8,34.6,80.19999999999999,82.4,31.96,-111.5972,KITT PEAK
157,USC00024686,21.8,22.65,87.1,89.0,35.55,-109.7,KLAGETOH 12 WNW
158,USC00024702,46.6,48.0,95.1,103.5,33.2742,-113.9653,KOFA MINE
159,USC00024759,40.9,41.95,94.35,109.4,34.45,-114.3667,LAKE HAVASU
160,USC00024761,42.1,43.55,94.15,109.4,34.5031,-114.3603,LAKE HAVASU CITY
161,USC00024829,40.8,42.150000000000006,94.94999999999999,107.0,33.3369,-112.1472,LAVEEN 3 SSE
162,USC00024849,27.4,28.15,95.0,103.9,36.8644,-111.6022,LEES FERRY
163,USC00024977,40.4,41.6,95.0,105.5,33.4992,-112.3631,LITCHFIELD PARK
164,USC00025129,18.5,19.2,85.5,87.5,36.4192,-109.2269,LUKACHUKAI
165,USC00025270,34.3,35.7,94.55,109.1,33.1139,-112.0303,MARICOPA 4 N
166,USC00025412,19.2,19.9,78.75,81.1,34.1142,-109.8589,MC NARY 2N
167,USC00025426,32.3,33.55,95.85,101.9,36.0183,-114.0681,MEADVIEW 1W
168,USC00025512,34.6,35.55,97.6,99.9,33.4044,-110.87,MIAMI
169,USC00025635,25.7,26.6,97.85,101.8,34.6106,-111.8381,MONTEZUMA CASTLE NM
170,USC00025665,24.5,25.3,90.95,92.9,36.9853,-110.12,MONUMENT VALLEY
171,USC00025700,42.9,43.3,94.0,104.8,33.5544,-111.4425,MORMON FLAT
172,USC00025780,14.6,15.9,81.15,82.3,34.9364,-111.6392,MUND'S PARK
173,USC00025825,28.6,29.65,89.05,91.0,34.3222,-111.4533,NATURAL BRG
174,USC00025924,27.2,27.75,94.6,97.3,31.4553,-110.9681,NOGALES 6 N
175,USC00026037,28.8,29.4,89.05,90.7,34.9589,-111.7553,OAK CREEK CANYON
176,USC00026119,34.5,35.4,91.1,93.1,32.6025,-110.7344,ORACLE 2 SE
177,USC00026132,39.7,40.3,95.44999999999999,103.6,31.9556,-112.8003,ORGAN PIPE CACTUS NM
178,USC00026180,26.8,27.35,94.65,96.6,36.9208,-111.4483,PAGE
179,USC00026190,21.3,21.7,91.4,93.6,35.0681,-109.7689,PAINTED DESERT NP
180,USC00026194,39.1,40.95,95.0,107.5,33.0772,-113.0317,PAINTED ROCK DAM
181,USC00026242,25.6,26.3,86.4,90.5,31.9353,-109.2186,PARADISE
182,USC00026250,40.4,41.55,95.35,108.3,34.1547,-114.2897,PARKER
183,USC00026353,28.3,28.95,92.6,94.7,31.9356,-109.8378,PEARCE - SUNSITES
184,USC00026468,19.7,20.7,91.9,93.8,34.7994,-109.885,PETRIFIED FOREST NP
185,USC00026471,35.5,36.349999999999994,94.69999999999999,106.1,36.1383,-112.0958,PHANTOM RANCH
186,USC00026513,38.5,39.849999999999994,95.15,106.0,32.6464,-111.4017,PICACHO 8 SE
187,USC00026597,20.2,20.85,81.15,83.4,34.1167,-109.9333,PINETOP
188,USC00026601,20.1,21.5,83.05,85.2,34.1242,-109.9219,PINETOP 2E
189,USC00026603,42.4,43.5,98.05,99.6,33.7275,-111.8606,PINNACLE PEAK
190,USC00026616,21.6,22.75,92.9,94.8,36.8586,-112.7386,PIPE SPRINGS NATL MON
191,USC00026653,21.8,22.1,89.05,90.9,34.0989,-110.9442,PLEASANT VALLEY R S
192,USC00026716,23.3,23.7,86.25,88.6,31.8828,-109.2058,PORTAL 4 SW
193,USC00026796,22.9,23.7,87.69999999999999,89.5,34.5706,-112.4322,PRESCOTT
194,USC00026840,30.8,31.7,96.0,102.4,33.8556,-111.3064,PUNKIN CTR
195,USC00026865,37.8,39.7,94.44999999999999,108.0,33.665,-114.2272,QUARTZSITE
196,USC00027281,35.0,35.5,95.1,103.9,33.6731,-111.1508,ROOSEVELT 1 WNW
197,USC00027370,35.1,35.9,94.85,107.6,33.0722,-111.7661,SACATON
198,USC00027390,28.6,29.4,97.19999999999999,100.1,32.815,-109.6808,SAFFORD AGRICULTRL CTR
199,USC00027435,18.8,20.0,88.95,90.8,34.5172,-109.4028,SAINT JOHNS
200,USC00027480,33.2,34.1,98.4,101.5,33.1819,-110.5261,SAN CARLOS RSVR
201,USC00027488,19.2,19.95,90.05,91.8,35.2239,-109.3222,SANDERS
202,USC00027560,26.8,27.65,97.7,99.7,32.2714,-109.2256,SAN SIMON
203,USC00027593,38.2,39.2,91.9,94.3,31.7625,-110.8464,SANTA RITA EXP RANGE
204,USC00027619,35.0,35.8,93.95,96.4,31.4831,-111.5436,SASABE
205,USC00027625,29.1,29.6,96.4,98.4,31.5717,-111.5056,SASABE 6 NNE
206,USC00027708,31.3,32.4,95.3,96.9,34.8956,-111.7644,SEDONA
207,USC00027716,22.0,23.25,91.55,93.1,35.3322,-112.8797,SELIGMAN
208,USC00027855,22.2,23.2,85.19999999999999,87.1,34.2639,-110.0075,SHOW LOW AP
209,USC00027880,33.3,34.1,91.8,94.3,31.5553,-110.2847,SIERRA VISTA
210,USC00028012,20.2,20.95,89.25,90.9,34.5081,-110.0839,SNOWFLAKE
211,USC00028018,20.6,21.6,87.5,89.6,34.5,-110.3333,SNOWFLAKE 15 W
212,USC00028112,38.7,39.95,97.5,101.5,33.3814,-112.07,SOUTH PHOENIX
213,USC00028162,15.9,17.05,83.5,85.3,34.1311,-109.275,SPRINGERVILLE
214,USC00028214,37.3,38.6,94.85,104.5,33.5575,-111.5358,STEWART MOUNTAIN
215,USC00028329,11.1,12.2,82.6,84.7,35.3694,-111.5436,SUNSET CRATER NM
216,USC00028348,43.5,44.55,97.35,98.9,33.3003,-111.0972,SUPERIOR
217,USC00028396,35.5,36.7,94.95,107.0,32.7225,-113.9192,TACNA 3 NE
218,USC00028468,21.1,22.3,92.35,94.4,36.9233,-109.09,TEEC NOS POS
219,USC00028499,37.0,38.55,94.95,105.2,33.4258,-111.9217,TEMPE ASU
220,USC00028516,35.8,37.05,93.5,108.3,36.03,-114.3289,TEMPLE BAR
221,USC00028619,35.1,35.849999999999994,92.5,95.2,31.7119,-110.0686,TOMBSTONE
222,USC00028641,36.8,38.8,94.55,107.3,33.4203,-112.86,TONOPAH
223,USC00028792,22.3,23.55,93.95,95.5,36.1306,-111.2436,TUBA CITY
224,USC00028795,38.5,39.4,98.6,102.6,32.2542,-111.1961,TUCSON 17 NW
225,USC00028796,35.2,36.45,99.2,103.1,32.2817,-110.9442,TUCSON CAMP AVE EXP
226,USC00028800,35.9,36.55,98.5,102.9,32.25,-110.8333,TUCSON MAGNETIC OBSY
227,USC00028815,40.1,41.45,97.1,100.7,32.2292,-110.9536,TUCSON WFO
228,USC00028817,36.4,37.6,99.5,103.5,32.2581,-111.0053,TUCSON U OF A #1
229,USC00028865,31.3,32.05,95.45,98.4,31.5678,-111.0497,TUMACACORI NM
230,USC00028904,29.0,29.95,97.25,100.5,34.7706,-112.0264,TUZIGOOT
231,USC00029114,28.1,28.8,97.45,99.4,36.9953,-111.4914,WAHWEAP
232,USC00029156,15.8,17.9,83.5,85.9,35.1706,-111.5067,WALNUT CANYON N.M.
233,USC00029158,21.8,23.1,88.0,89.8,34.9281,-112.8097,WALNUT CREEK
234,USC00029271,21.8,23.1,89.3,91.3,33.8214,-109.9839,WHITERIVER 1 SW
235,USC00029287,32.0,33.0,96.5,102.1,33.9792,-112.7403,WICKENBURG
236,USC00029309,31.7,33.45,95.19999999999999,105.0,34.7061,-113.6136,WIKIEUP
237,USC00029334,27.1,28.15,95.25,97.6,32.2553,-109.8369,WILLCOX
238,USC00029359,22.6,23.35,82.25,84.1,35.2406,-112.1903,WILLIAMS
239,USC00029376,40.0,41.349999999999994,94.0,111.3,35.8686,-114.6611,WILLOW BEACH
240,USC00029410,14.2,14.6,82.5,84.3,35.6169,-109.1244,WINDOW ROCK 4 SW
241,USC00029464,35.8,36.4,94.7,106.3,33.7478,-112.5983,WITTMANN 4SW
242,USC00029542,23.8,25.2,93.1,95.2,35.5247,-111.3703,WUPATKI NM
243,USC00029634,40.5,41.9,94.5,106.4,33.595,-112.3014,YOUNGTOWN
244,USC00029645,37.5,38.45,95.0,104.5,34.8775,-114.1344,YUCCA 1 NNE
245,USC00029652,40.8,41.7,94.94999999999999,105.6,32.6114,-114.635,YUMA CITRUS STN
246,USC00029656,42.6,44.1,94.95,108.8,32.7278,-114.6217,YUMA QUARTERMASTER DEPOT
247,USC00030064,26.9,28.25,89.9,90.3,35.9289,-91.0583,ALICIA 2NNE
248,USC00030130,28.2,28.95,89.55,90.5,34.7961,-92.8417,ALUM FORK
249,USC00030220,29.0,30.1,92.1,93.1,34.1433,-93.0589,ARKADELPHIA 2 N
250,USC00030240,33.2,34.3,90.35,90.9,34.025,-91.3444,ARKANSAS POST
251,USC00030458,25.6,26.5,88.9,89.9,35.8306,-91.7944,BATESVILLE LVSTK
252,USC00030460,24.8,25.7,93.05,93.6,35.76,-91.6389,BATESVILLE L&D 1
253,USC00030536,30.6,31.85,91.5,92.0,35.4583,-91.0561,BEEDEVILLE 4 NE
254,USC00030582,29.9,30.95,92.0,92.9,34.5675,-92.6006,BENTON
255,USC00030586,23.3,24.1,89.2,90.4,36.3219,-94.215,BENTONVILLE 4 S
256,USC00030618,25.3,26.3,90.4,92.0,36.3603,-93.5514,BERRYVILLE
257,USC00030664,29.8,30.1,88.3,89.6,34.4619,-93.9983,BIG FORK 1 SSE
258,USC00030764,27.5,28.3,91.15,92.1,34.5697,-93.1947,BLAKELY MTN DAM
259,USC00030798,29.5,30.0,93.5,94.7,35.1161,-93.6506,BLUE MTN DAM
260,USC00030806,28.8,30.0,89.9,90.4,35.9239,-89.9044,BLYTHEVILLE
261,USC00030832,27.0,27.9,92.15,93.1,35.0931,-93.9258,BOONEVILLE 3 SSE
262,USC00030936,30.0,30.85,90.2,90.6,34.8822,-91.2153,BRINKLEY
263,USC00031102,26.8,27.95,92.9,93.6,34.9817,-92.0064,CABOT
264,USC00031132,22.5,23.6,90.45,91.3,36.1092,-92.1636,CALICO ROCK 2 WSW
265,USC00031140,30.0,31.0,92.3,92.9,33.3111,-92.485,CALION L&D
266,USC00031152,30.1,30.95,92.9,93.8,33.59,-92.8236,CAMDEN 1
267,USC00031191,30.9,32.150000000000006,91.85,92.8,33.9153,-91.7711,CANE CREEK SP
268,USC00031442,29.6,30.85,91.2,91.5,34.68,-91.2208,CLARENDON
269,USC00031455,25.4,26.85,91.7,92.5,35.4833,-93.45,CLARKSVILLE
270,USC00031457,25.8,27.3,89.65,90.9,35.5328,-93.4036,CLARKSVILLE 6 NE
271,USC00031459,28.8,29.55,91.45,93.0,35.4564,-93.4425,CLARKSVILLE 2
272,USC00031596,27.1,28.25,91.7,92.6,35.0833,-92.4294,CONWAY
273,USC00031632,27.0,28.2,90.2,90.4,36.4197,-90.5858,CORNING
274,USC00031730,30.8,31.75,91.9,92.7,33.1111,-91.9481,CROSSETT 2 SSE
275,USC00031838,29.4,30.3,93.05,94.2,35.2342,-93.1675,DARDANELLE
276,USC00031900,24.7,25.75,82.45,83.5,35.8272,-93.2044,DEER
277,USC00031948,28.8,29.7,92.3,93.8,34.0464,-94.3481,DEQUEEN
278,USC00031962,32.7,33.95,93.2,93.6,33.5597,-91.385,DERMOTT 3 NE
279,USC00031968,30.6,31.85,91.7,92.4,34.9772,-91.4978,DES ARC
280,USC00032148,33.0,34.2,91.35,91.6,33.8847,-91.5317,DUMAS
281,USC00032355,33.5,34.55,94.6,95.2,33.1144,-91.2628,EUDORA
282,USC00032356,25.9,26.8,88.65,89.9,36.4164,-93.7917,EUREKA SPRINGS 3 WNW
283,USC00032366,24.4,25.6,92.85,93.7,36.0717,-91.6169,EVENING SHADE 1 NNE
284,USC00032444,26.0,26.95,88.9,90.0,36.1006,-94.1744,FAYETTEVILLE EXP STN
285,USC00032540,28.8,29.8,91.05,92.1,33.8228,-92.3989,FORDYCE
286,USC00032794,23.8,25.05,90.45,91.5,35.9914,-92.7147,GILBERT
287,USC00032930,26.4,27.2,91.55,92.6,36.4261,-94.4481,GRAVETTE
288,USC00032962,24.0,25.15,91.05,91.9,35.2353,-92.3619,GREENBRIER
289,USC00032978,26.8,27.75,90.4,91.2,35.5206,-91.9997,GREERS FERRY DAM
290,USC00033132,23.5,25.3,92.5,92.9,36.2747,-91.5056,HARDY
291,USC00033242,28.2,28.95,95.0,95.5,34.5211,-90.59,HELENA
292,USC00033428,30.3,31.0,92.75,93.9,33.7089,-93.5561,HOPE 3 NE
293,USC00033466,31.2,32.1,92.75,94.1,34.5128,-93.0486,HOT SPRINGS 1 NNE
294,USC00033544,28.3,29.3,88.0,89.1,36.07,-93.7522,HUNTSVILLE 1 SSW
295,USC00033734,25.3,26.799999999999997,90.6,91.0,35.8489,-90.6589,JONESBORO 2 NE
296,USC00033821,30.0,31.15,90.9,91.3,35.6872,-90.0964,KEISER
297,USC00033862,32.5,33.55,90.1,90.4,34.6033,-91.9928,KEO
298,USC00033909,22.6,25.200000000000003,87.15,88.7,36.0086,-93.5206,KINGSTON 2S
299,USC00034106,21.4,22.55,87.95,88.9,36.4194,-92.9158,LEAD HILL
300,USC00034134,28.7,29.65,91.55,92.2,34.1742,-92.5947,LEOLA
301,USC00034185,32.1,32.8,92.85,94.4,33.3614,-93.5675,LEWISVILLE
302,USC00034528,28.8,29.35,90.7,91.3,35.0264,-90.7347,MADISON 1 NW
303,USC00034548,31.4,32.150000000000006,92.15,93.4,33.295,-93.2325,MAGNOLIA
304,USC00034562,28.8,29.55,92.3,93.2,34.3947,-92.8364,MALVERN
305,USC00034572,21.2,22.55,89.4,90.3,36.4947,-91.535,MAMMOTH SPRING
